WKT,Q_INDEX,NAME,CLASS,ACTIVITY,PRODUCTION,OPERATOR,COMMODITY_TYPE,COMMODITY_GROUP,REVIEW_STATUS,WGS84_LONG,WGS84_LAT,TERRAUTH,REGION,QMAP_MAPNAME,QMAP_LITHO,D_AREA,GEOMETRY_X,GEOMETRY_Y
"POINT Z (1311625 4956005 0)",2479,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,169.3095,-45.48983,Central Otago District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt, clay",0,1311625,4956005
"POINT Z (1315850 4958507 0)",2480,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,169.36491,-45.46909,Central Otago District,Otago Region,Early Pleistocene river deposits,"gravel, sand, clay",0,1315850,4958507
"POINT Z (1278425 5007029 0)",2481,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,168.91866,-45.01721,Queenstown-Lakes District,Otago Region,OIS10 (Middle Pleistocene) river deposits,"gravel, sand, silt, clay",0,1278425,5007029
"POINT Z (1384236 4980919 0)",2482,Cook Clay (west pit),Commercial,Operating,,,Clay,Mineral,Reviewed,170.24838,-45.29207,Dunedin City,Otago Region,Hogburn Formation sandstone,sandstone,0,1384236,4980919
"POINT Z (1366677 4981255 0)",2483,,Farm,Recently operated,,,Schist,Hard rock,Reviewed,170.0249,-45.28344,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1366677,4981255
"POINT Z (1296983 4999338 0)",2484,,Commercial,Operating (part-time),,,Sand,Sand,Reviewed,169.14901,-45.09446,Central Otago District,Otago Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1296983,4999338
"POINT Z (1378175 5057163 0)",2485,,REVIEW,Operating (part-time),,,,,Under review,170.20468,-44.60466,Waitaki District,Canterbury Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1378175,5057163
"POINT Z (1457209 5092551 0)",2486,,REVIEW,Operating (part-time),,,,,Under review,171.20976,-44.30627,Timaru District,Canterbury Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt, clay",0,1457209,5092551
"POINT Z (1457392 5092763 0)",2487,,REVIEW,Operating (part-time),,,,,Under review,171.21211,-44.30439,Timaru District,Canterbury Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt, clay",0,1457392,5092763
"POINT Z (1369410 5092891 0)",2488,,REVIEW,Operating (part-time),,,,,Under review,170.11025,-44.28067,Mackenzie District,Canterbury Region,OIS2 (Late Pleistocene) outwash deposits of Tekapo Formation,"gravel, sand, silt, clay",0,1369410,5092891
"POINT Z (1348023 4871003 0)",2490,,REVIEW,Operating (part-time),,,,,Under review,169.72995,-46.26776,Clutha District,Otago Region,Little Ben Sandstone (Maitai Group),"sandstone, siltstone, conglomerate",0,1348023,4871003
"POINT Z (1671504 5332874 0)",2491,,REVIEW,Operating (part-time),,,,,Under review,173.86546,-42.15299,Kaikoura District,Canterbury Region,Amuri Formation (Muzzle and Eyre groups),limestone,0,1671504,5332874
"POINT Z (1681369 5411555 0)",2492,,REVIEW,Operating (part-time),,,,,Under review,173.97406,-41.44345,Marlborough District,Marlborough Region,OIS1 (Holocene) river deposits,gravel,0,1681369,5411555
"POINT Z (1778004 5443737 0)",2494,,Satellite site,Operating,,,Sandstone,Hard rock,Reviewed,175.1209,-41.13816,Upper Hutt City,Wellington Region,Esk Head sandstone and mudstone (Kaweka Terrane),"sandstone, mudstone, basalt, non clastic siliceous sedimentary rock, limestone",0,1778004,5443737
"POINT Z (1819150 5461727 0)",2495,,Commercial,Operating,,,Gravel,Gravel,Reviewed,175.60432,-40.96621,Carterton District,Wellington Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay",0,1819150,5461727
"POINT Z (1237186 5019783 0)",2496,,Commercial,Operating,,,Schist,Hard rock,Reviewed,168.40602,-44.88289,Queenstown-Lakes District,Otago Region,Undifferentiated Caples Terrane TZIIB semischist,"schist, phyllite, metamorphic rock",0,1237186,5019783
"POINT Z (1237357 5019800 0)",2497,,Commercial,Operating (part-time),,,Schist,Hard rock,Reviewed,168.40819,-44.88283,Queenstown-Lakes District,Otago Region,Undifferentiated Caples Terrane TZIIB semischist,"schist, phyllite, metamorphic rock",0,1237357,5019800
"POINT Z (1237013 5020136 0)",2498,,Forestry,Under care and maintenance,,,Schist,Hard rock,Reviewed,168.40409,-44.87964,Queenstown-Lakes District,Otago Region,Undifferentiated Caples Terrane TZIIB semischist,"schist, phyllite, metamorphic rock",0,1237013,5020136
"POINT Z (1360861 4990815 0)",2499,,Commercial,Operating,,,Gravel,Gravel,Reviewed,169.95544,-45.19555,Central Otago District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1360861,4990815
"POINT Z (1795215 5495958 0)",2500,Kimberley Road,Commercial,Operating (part-time),,,Sandstone,Gravel,Reviewed,175.3094,-40.66416,Horowhenua District,Manawatu-Whanganui Region,OIS1 (Holocene) river deposits,gravel,0,1795215,5495958
"POINT Z (1915011 5804420 0)",2501,Camerons,Commercial,Under care and maintenance,,Peter Blakeley,Gravel,Gravel,Reviewed,176.58023,-37.85327,Western Bay of Plenty District,Bay of Plenty Region,Late Pleistocene to Holocene river deposits mantled by thick Mangaone Subgroup fall deposits of Okataina Volcanic Centre,"gravel, tephra, pyroclastic material, sand, silt",0,1915011,5804420
"POINT Z (1872747 5817703 0)",2502,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,176.09558,-37.74735,Tauranga City,Bay of Plenty Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1872747,5817703
"POINT Z (1872964 5817561 0)",2503,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,176.09809,-37.74856,Tauranga City,Bay of Plenty Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1872964,5817561
"POINT Z (1834934 5853791 0)",2504,,Commercial,Operating,,,Gravel,Gravel,Reviewed,175.65529,-37.43291,Hauraki District,Waikato Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1834934,5853791
"POINT Z (1831845 5879515 0)",2505,,Commercial,Operating,,,Andesite,Hard rock,Reviewed,175.61238,-37.20206,Thames-Coromandel District,Waikato Region,Waiwawa Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia, pyroclastic rock",0,1831845,5879515
"POINT Z (1832245 5879653 0)",2506,,Commercial,Operating,,,Gravel,Gravel,Reviewed,175.61684,-37.20071,Thames-Coromandel District,Waikato Region,OIS5+-OIS2 (Middle Pleistocene to Late Pleistocene) river and hill slope deposits,"mud, sand, silt, clay, peat",0,1832245,5879653
"POINT Z (1820624 5782713 0)",2507,,Commercial,Recently operated,,,Ignimbrite,Hard rock,Reviewed,175.51529,-38.07646,Waipa District,Waikato Region,Undifferentiated Pakaumanu Group ignimbrite of Mangakino Volcanic Centre,"pyroclastic rock, tephra",0,1820624,5782713
"POINT Z (1813174 5799540 0)",2508,,Commercial,Operating,,,Gravel,Gravel,Reviewed,175.42543,-37.92673,Waipa District,Waikato Region,OIS1 (Holocene) river deposits,"mud, sand, silt, clay, peat",0,1813174,5799540
"POINT Z (1846346 5803722 0)",2509,,Commercial,Operating,,,Gravel,Gravel,Reviewed,175.80103,-37.8807,Matamata-Piako District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1846346,5803722
"POINT Z (1842650 5807342 0)",2510,Daltons Landscaping,Commercial,Operating,,Daltons Ltd,Sand,Gravel,Reviewed,175.75784,-37.8491,Matamata-Piako District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1842650,5807342
"POINT Z (1813635 5855666 0)",2513,,Forestry,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.41423,-37.42119,Hauraki District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1813635,5855666
"POINT Z (1734386 5981957 0)",2514,,Commercial,Recently operated,,,Limestone,Hard rock,Reviewed,174.49666,-36.29801,Auckland,Auckland Region,Undifferentiated Mangakahia Complex in Northland Allochthon,"mudstone, sandstone, siltstone, limestone",0,1734386,5981957
"POINT Z (1730617 5982117 0)",2515,,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.45467,-36.29709,Auckland,Auckland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone, sandstone",0,1730617,5982117
"POINT Z (1730128 5982336 0)",2516,,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.44919,-36.29518,Auckland,Auckland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone, sandstone",0,1730128,5982336
"POINT Z (1747801 5994595 0)",2517,,Commercial,Operating (part-time),,,Sand,Sand,Reviewed,174.64362,-36.18216,Auckland,Auckland Region,OIS1 (Holocene) parabolic dunes of Kariotahi Group,"sand, peat, mud",0,1747801,5994595
"POINT Z (1730768 5999910 0)",2518,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.45338,-36.13671,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1730768,5999910
"POINT Z (1731153 5999632 0)",2519,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.4577,-36.13916,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1731153,5999632
"POINT Z (1730431 5999296 0)",2520,,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.44974,-36.14228,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1730431,5999296
"POINT Z (1709052 6002610 0)",2522,,Commercial,Recently operated,,,Limestone,Hard rock,Reviewed,174.2117,-36.11505,Kaipara District,Northland Region,Melange of Northland Allochthon,breccia,0,1709052,6002610
"POINT Z (1382194 4969547 0)",4186,Yeats Pit,,REVIEW,,,"Agg ; ;",,Under review,170.21736,-45.39369,Dunedin City,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1382194,4969547
"POINT Z (1709097 6002575 0)",2523,,Commercial,Recently operated,,,Limestone,Hard rock,Reviewed,174.21221,-36.11536,Kaipara District,Northland Region,Melange of Northland Allochthon,breccia,0,1709097,6002575
"POINT Z (1708803 6002511 0)",2524,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.20895,-36.11597,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1708803,6002511
"POINT Z (1721506 6005996 0)",2525,,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.34953,-36.08306,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1721506,6005996
"POINT Z (1692623 6008590 0)",2526,,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.02848,-36.06286,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1692623,6008590
"POINT Z (1693031 6008729 0)",2527,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.033,-36.06156,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1693031,6008729
"POINT Z (1692830 6009274 0)",2528,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.0307,-36.05667,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1692830,6009274
"POINT Z (1692204 6008992 0)",2529,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.02378,-36.05927,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1692204,6008992
"POINT Z (1693491 6008792 0)",2530,,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.03809,-36.06095,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1693491,6008792
"POINT Z (1694827 6006251 0)",2531,,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.05323,-36.08373,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1694827,6006251
"POINT Z (1696634 6008988 0)",2532,,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.07296,-36.05888,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1696634,6008988
"POINT Z (1697242 6008862 0)",2534,,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.07973,-36.05995,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1697242,6008862
"POINT Z (1698491 6009035 0)",2535,,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,174.09357,-36.05827,Kaipara District,Northland Region,Whangai Formation (Mangakahia Complex) in Northland Allochthon,mudstone,0,1698491,6009035
"POINT Z (1714680 6008180 0)",2536,,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,174.27341,-36.0642,Kaipara District,Northland Region,Punakitere Sandstone (Mangakahia Complex) in Northland Allochthon,"sandstone, mudstone",0,1714680,6008180
"POINT Z (1711656 6017311 0)",2537,,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.23855,-35.98225,Kaipara District,Northland Region,Melange of Northland Allochthon,breccia,0,1711656,6017311
"POINT Z (1728548 6023105 0)",2538,,Commercial,Operating,,,Sandstone,Hard rock,Reviewed,174.42494,-35.92794,Whangarei District,Northland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, basalt",0,1728548,6023105
"POINT Z (1732368 6029785 0)",2539,,Commercial,Operating (part-time),,,Sand,Sand,Reviewed,174.46616,-35.86723,Whangarei District,Northland Region,OIS1 (Holocene) parabolic dunes of Kariotahi Group,"sand, peat, mud",0,1732368,6029785
"POINT Z (1732819 6030422 0)",2540,,Commercial,Recently operated,,,Sand,Sand,Reviewed,174.47105,-35.86142,Whangarei District,Northland Region,OIS1 (Holocene) parabolic dunes of Kariotahi Group,"sand, peat, mud",0,1732819,6030422
"POINT Z (1718024 6036264 0)",2541,,Commercial,Operating,,,Limestone,Hard rock,Reviewed,174.30636,-35.81066,Whangarei District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1718024,6036264
"POINT Z (1688460 6042329 0)",2542,,Farm,Recently operated,,,Basalt,Hard rock,Reviewed,173.97851,-35.75909,Kaipara District,Northland Region,Undifferentiated Tangihua Complex in Northland Allochthon,"basalt, doleritic rock, gabbro, mudstone",0,1688460,6042329
"POINT Z (1689572 6041255 0)",2543,,Farm,Operating (part-time),,,Basalt,Hard rock,Reviewed,173.99093,-35.76868,Whangarei District,Northland Region,Undifferentiated Late Pleistocene to Holocene landslide deposits,breccia,0,1689572,6041255
"POINT Z (1651996 6045590 0)",2544,McCulloughs Quarry,Commercial,Recently operated,,,Basalt,Hard rock,Reviewed,173.57497,-35.7323,Kaipara District,Northland Region,Waipoua Basalt of Waipoua Subgroup (Waitakere Group),"basalt, tuff, lapilli tuff, conglomerate",0,1651996,6045590
"POINT Z (1679073 6056527 0)",2545,,Forestry,Operating (part-time),,,Basalt,Hard rock,Reviewed,173.87329,-35.63189,Whangarei District,Northland Region,Undifferentiated Tangihua Complex in Northland Allochthon,"basalt, doleritic rock, gabbro, mudstone",0,1679073,6056527
"POINT Z (1678878 6056389 0)",2546,,Forestry,Operating (part-time),,,Basalt,Hard rock,Reviewed,173.87115,-35.63315,Whangarei District,Northland Region,Undifferentiated Tangihua Complex in Northland Allochthon,"basalt, doleritic rock, gabbro, mudstone",0,1678878,6056389
"POINT Z (1678353 6055960 0)",2547,,Forestry,Recently operated,,,Basalt,Hard rock,Reviewed,173.86539,-35.63706,Whangarei District,Northland Region,Undifferentiated Tangihua Complex in Northland Allochthon,"basalt, doleritic rock, gabbro, mudstone",0,1678353,6055960
"POINT Z (1715287 6061859 0)",2548,,Commercial,Recently operated,,,Sandstone,Hard rock,Reviewed,174.27241,-35.58027,Whangarei District,Northland Region,Melange of Northland Allochthon,breccia,0,1715287,6061859
"POINT Z (1714576 6060927 0)",2550,,Commercial,Operating,,,Gravel,Gravel,Reviewed,174.26469,-35.58875,Whangarei District,Northland Region,OIS1 (Holocene) river deposits of Tauranga Group,"mud, sand, gravel, peat",0,1714576,6060927
"POINT Z (1716720 6061606 0)",2551,,Commercial,Operating (part-time),,,Sandstone,Hard rock,Reviewed,174.28825,-35.58238,Whangarei District,Northland Region,Kamo Coal Measures of Waro Subgroup (Te Kuiti Group),"mudstone, sandstone, conglomerate, coal",0,1716720,6061606
"POINT Z (1738060 5988383 0)",2552,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.53643,-36.23958,Auckland,Auckland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1738060,5988383
"POINT Z (1693481 6012500 0)",2553,,Commercial,Recently operated,,,Limestone,Hard rock,Reviewed,174.03755,-36.02753,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1693481,6012500
"POINT Z (1693722 6014788 0)",2554,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.03995,-36.00688,Kaipara District,Northland Region,Undifferentiated Mangakahia Complex in Northland Allochthon,"mudstone, sandstone",0,1693722,6014788
"POINT Z (1848628 5778243 0)",2555,,Farm,Operating (part-time),,,Pumice,Gravel,Reviewed,175.83578,-38.10944,South Waikato District,Waikato Region,Waiotapu Formation ignimbrite of Mangakino Volcanic Centre,pyroclastic rock,0,1848628,5778243
"POINT Z (1689423 6093559 0)",2557,Blackbridge Quarry,Commercial,Operating (part-time),,,Basalt,Hard rock,Reviewed,173.98351,-35.29715,Far North District,Northland Region,Kerikeri Volcanic Group Pleistocene scoria of Kaikohe - Bay of Islands Volcanic Field,pyroclastic material,0,1689423,6093559
"POINT Z (1925724 5592503 0)",2561,Middle Road South Cleanfill,Other,Operating,,,Other,,Reviewed,176.80183,-39.75513,Hastings District,Hawkes Bay Region,Late Pliocene Awapapa Limestone (Mangaheia Group),"limestone, sandstone",0,1925724,5592503
"POINT Z (1925696 5593193 0)",2562,Middle Road North Cleanfill,Commercial,Operating,,,Other,,Reviewed,176.80117,-39.74894,Hastings District,Hawkes Bay Region,OIS6-OIS2 (Middle Pleistocene to Late Pleistocene) fan deposits,"gravel, sand, mud",0,1925696,5593193
"POINT Z (1889857 5633786 0)",2563,,REVIEW,Operating (part-time),,,,,Under review,176.36589,-39.39675,Hastings District,Hawkes Bay Region,Late Miocene Blowhard Formation conglomerate (Tolaga Group),"conglomerate, sandstone, limestone, siltstone",0,1889857,5633786
"POINT Z (1959010 5665634 0)",2564,,REVIEW,Operating (part-time),,,,,Under review,177.1502,-39.08456,Wairoa District,Hawkes Bay Region,OIS1 (Holocene) river deposits (Taupo Pumice Alluvium),"sand, silt, gravel",0,1959010,5665634
"POINT Z (2020772 5711254 0)",2565,Patutahi,Commercial,Operating,"Medium (50,000-200,000 tpa)",Rock Products Limited,Limestone,Hard rock,Reviewed,177.83408,-38.64736,Gisborne District,Gisborne Region,Late Miocene sandstone and mudstone (Tolaga Group),"mudstone, sandstone, tuff",0,2020772,5711254
"POINT Z (1818448 5525348 0)",2568,,REVIEW,Operating,,,,,Under review,175.57385,-40.39384,Palmerston North City,Manawatu-Whanganui Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1818448,5525348
"POINT Z (1776478 5751906 0)",2569,,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.01997,-38.36363,Waitomo District,Waikato Region,Newcastle Group Late Triassic siltstone (Murihiku Terrane),"siltstone, sandstone, tuff",0,1776478,5751906
"POINT Z (1802886 5772073 0)",2570,,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.31625,-38.17643,Otorohanga District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone",0,1802886,5772073
"POINT Z (1801268 5766919 0)",2571,,Commercial,Operating,,,Gravel,Gravel,Reviewed,175.29925,-38.22321,Otorohanga District,Waikato Region,OIS1 (Holocene) river deposits,"mud, sand, silt, clay, peat",0,1801268,5766919
"POINT Z (1758554 5595265 0)",2572,,REVIEW,Operating,,,,,Under review,174.85143,-39.77779,Whanganui District,Manawatu-Whanganui Region,Undifferentiated Upper Okiwa Group,"mudstone, sandstone, limestone",0,1758554,5595265
"POINT Z (1807231 5635588 0)",2574,,REVIEW,Operating,,,,,Under review,175.40681,-39.40433,Ruapehu District,Manawatu-Whanganui Region,OIS6-OIS2 (Middle Pleistocene to Late Pleistocene) fan deposits,"gravel, sandstone, siltstone",0,1807231,5635588
"POINT Z (1862781 5715486 0)",2575,,REVIEW,Operating,,,,,Under review,176.02043,-38.67024,Taupo District,Waikato Region,Taupo Pumice Formation of Taupo Volcanic Centre,"pyroclastic material, tephra, gravel, sand, silt",0,1862781,5715486
"POINT Z (1864812 5716007 0)",2576,,REVIEW,Operating (part-time),,,,,Under review,176.04354,-38.66494,Taupo District,Waikato Region,Taupo Pumice Formation of Taupo Volcanic Centre,"pyroclastic material, tephra, gravel, sand, silt",0,1864812,5716007
"POINT Z (1865161 5714650 0)",2577,,REVIEW,Recently operated,,,,,Under review,176.04807,-38.67705,Taupo District,Waikato Region,Oruanui Formation ignimbrite (Taupo Group) of Taupo Volcanic Centre,"pyroclastic material, tephra, gravel, sand, silt",0,1865161,5714650
"POINT Z (1892490 5691219 0)",2578,,REVIEW,Operating (part-time),,,,,Under review,176.37166,-38.87923,Taupo District,Bay of Plenty Region,Undifferentiated Whakamaru Group ignimbrite of Mangakino Volcanic Centre,"pyroclastic material, breccia",0,1892490,5691219
"POINT Z (1700516 5665405 0)",2579,Marsh Farm,Satellite site,Operating,,Ferndene Farms,,Gravel,Reviewed,174.16332,-39.15475,New Plymouth District,Taranaki Region,OIS3-OIS2 (Late Pleistocene) stable dune deposits,sand,0,1700516,5665405
"POINT Z (1706909 5676154 0)",2580,,REVIEW,Operating (part-time),,,,,Under review,174.2356,-39.05715,New Plymouth District,Taranaki Region,OIS7 (Middle Pleistocene) ocean beach deposits,"gravel, sand, silt",0,1706909,5676154
"POINT Z (1730513 5684979 0)",2581,,REVIEW,Operating (part-time),,,,,Under review,174.50664,-38.97445,New Plymouth District,Taranaki Region,Urenui Formation (Whangamomona Group and Wai-Iti Group),"siltstone, conglomerate, sandstone",0,1730513,5684979
"POINT Z (1731036 5684723 0)",2582,,REVIEW,Operating (part-time),,,,,Under review,174.51272,-38.97668,New Plymouth District,Taranaki Region,Urenui Formation (Whangamomona Group and Wai-Iti Group),"siltstone, conglomerate, sandstone",0,1731036,5684723
"POINT Z (1731112 5686224 0)",2583,,REVIEW,Operating (part-time),,,,,Under review,174.51331,-38.96314,New Plymouth District,Taranaki Region,Urenui Formation (Whangamomona Group and Wai-Iti Group),"siltstone, conglomerate, sandstone",0,1731112,5686224
"POINT Z (1731246 5686342 0)",2584,,REVIEW,Operating (part-time),,,,,Under review,174.51484,-38.96206,New Plymouth District,Taranaki Region,Urenui Formation (Whangamomona Group and Wai-Iti Group),"siltstone, conglomerate, sandstone",0,1731246,5686342
"POINT Z (1938169 5595979 0)",2585,Craggy Range Forestry,Forestry,Operating,,Craggy Forest Ltd,Limestone,Hard rock,Reviewed,176.94499,-39.71904,Hastings District,Hawkes Bay Region,Early Pliocene Kairakau Limestone (Mangaheia Group),"limestone, sandstone",0,1938169,5595979
"POINT Z (1827415 5504064 0)",2586,Hukanui,Commercial,Operating,,Central North Aggregates,Gravel,Gravel,Reviewed,175.68703,-40.58297,Tararua District,Manawatu-Whanganui Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1827415,5504064
"POINT Z (1826895 5505030 0)",2587,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,175.68054,-40.57442,Tararua District,Manawatu-Whanganui Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay",0,1826895,5505030
"POINT Z (1319367 4989013 0)",2600,,Commercial,Recently operated,,,Sand,Sand,Reviewed,169.42711,-45.19645,Central Otago District,Otago Region,Maniototo Conglomerate (Hawkdun Group),"conglomerate, sand, mud, breccia",0,1319367,4989013
"POINT Z (1319499 4989240 0)",2601,,Commercial,Recently operated,,,Sand,Sand,Reviewed,169.42891,-45.19446,Central Otago District,Otago Region,Maniototo Conglomerate (Hawkdun Group),"conglomerate, sand, mud, breccia",0,1319499,4989240
"POINT Z (1319666 4988742 0)",2602,,Commercial,Recently operated,,,Sand,Sand,Reviewed,169.43076,-45.19901,Central Otago District,Otago Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1319666,4988742
"POINT Z (1319065 4993107 0)",2604,,Farm,Operating (part-time),,,Sand,Sand,Reviewed,169.42558,-45.15955,Central Otago District,Otago Region,Maniototo Conglomerate (Hawkdun Group),"conglomerate, sand, mud, breccia",0,1319065,4993107
"POINT Z (1317198 4992805 0)",2605,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,169.4017,-45.16152,Central Otago District,Otago Region,OIS14 (Early Pleistocene) fan deposits,"gravel, sand, silt, clay",0,1317198,4992805
"POINT Z (1317240 4992686 0)",2606,,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,169.40216,-45.1626,Central Otago District,Otago Region,OIS14 (Early Pleistocene) fan deposits,"gravel, sand, silt, clay",0,1317240,4992686
"POINT Z (1317900 4995400 0)",2607,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,169.41208,-45.13849,Central Otago District,Otago Region,Maniototo Conglomerate (Hawkdun Group),"conglomerate, sand, mud, breccia",0,1317900,4995400
"POINT Z (1318098 4995255 0)",2609,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,169.41451,-45.13987,Central Otago District,Otago Region,Maniototo Conglomerate (Hawkdun Group),"conglomerate, sand, mud, breccia",0,1318098,4995255
"POINT Z (1321144 4990042 0)",2610,,Commercial,Recently operated,,,Sand,Sand,Reviewed,169.45027,-45.18791,Central Otago District,Otago Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1321144,4990042
"POINT Z (1312785 4991295 0)",2611,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,169.34479,-45.1733,Central Otago District,Otago Region,OIS12 (Middle Pleistocene) fan deposits,"gravel, sand, silt",0,1312785,4991295
"POINT Z (1312944 4991235 0)",2612,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,169.34678,-45.17391,Central Otago District,Otago Region,OIS12 (Middle Pleistocene) fan deposits,"gravel, sand, silt",0,1312944,4991235
"POINT Z (1319906 4984064 0)",2613,,Commercial,Recently operated,,,Sand,Sand,Reviewed,169.43117,-45.24113,Central Otago District,Otago Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1319906,4984064
"POINT Z (1373155 5011441 0)",2614,,Forestry,Recently operated,,,Limestone,Hard rock,Reviewed,170.1211,-45.01418,Central Otago District,Otago Region,Undifferentiated Kekenodon Group limestone,"limestone, sandstone",0,1373155,5011441
